plate_no,bird_name,audubon_img,in_dataset,inaturalist_folder,mosaic_img,common_name,count,scientific_name,place_guess,observed_on,display_img,sounds_folder
plate-59,chestnut-sided-warbler,plates/1-99/plate-59-chestnut-sided-warbler.jpg,Yes,inaturalist/chestnut-sided-warbler,mosaics/chestnut-sided-warbler.jpeg,Chestnut-sided Warbler,19,Setophaga pensylvanica,"8601 Lindbergh Blvd., Philadelphia, PA 19153, USA",2021-09-10,displays/chestnut-sided-warbler.jpeg,sounds/chestnut-sided-warbler
plate-51,red-tailed-hawk,plates/1-99/plate-51-red-tailed-hawk.jpg,Yes,inaturalist/red-tailed-hawk,mosaics/red-tailed-hawk.jpeg,Red-tailed Hawk,249,Buteo jamaicensis,"Somerton, Philadelphia, PA 19116, USA",2022-03-05,displays/red-tailed-hawk.jpeg,sounds/red-tailed-hawk
plate-102,blue-jay,plates/100-199/plate-102-blue-jay.jpg,Yes,inaturalist/blue-jay,mosaics/blue-jay.jpeg,Blue Jay,110,Cyanocitta cristata,"East Falls, Philadelphia, PA 19129, USA",2022-02-01,displays/blue-jay.jpeg,sounds/blue-jay
plate-174,olive-sided-flycatcher,plates/100-199/plate-174-olive-sided-flycatcher.jpg,Yes,inaturalist/olive-sided-flycatcher,mosaics/olive-sided-flycatcher.jpeg,Olive-sided Flycatcher,2,Contopus cooperi,Awbury Arboretum,2020-08-28,displays/olive-sided-flycatcher.jpeg,sounds/olive-sided-flycatcher
plate-312,long-tailed-duck,plates/300-399/plate-312-long-tailed-duck.jpg,Yes,inaturalist/long-tailed-duck,mosaics/long-tailed-duck.jpeg,Long-tailed Duck,4,Clangula hyemalis,"3401 Reservoir Dr, Philadelphia, PA 19121, USA",2018-11-07,displays/long-tailed-duck.jpeg,sounds/long-tailed-duck
plate-414,golden-winged-warbler,plates/400-435/plate-414-golden-winged-warbler.jpg,Yes,inaturalist/golden-winged-warbler,mosaics/golden-winged-warbler.jpeg,Golden-winged Warbler,1,Vermivora chrysoptera,Carptenter's Woods,2017-09-04,displays/golden-winged-warbler.jpeg,sounds/golden-winged-warbler
